image,class
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/309_303/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/058/0630_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/754_758/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/252/0325_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/868/0090_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/918/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/099_295/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/101/1050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/550_452/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/693_698/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/860/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/237_236/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/302_323/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/645_688/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/433_498/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/627_658/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/157_245/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/348_202/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/051_332/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/697_581/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/034_590/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/185_276/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/289/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/384_932/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/177_211/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/621_546/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/211_177/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/140_143/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/646_643/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/812_821/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/777/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/402_453/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/696_686/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/220_219/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/313/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/759_755/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/165_137/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/794/0650_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/629_618/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/847/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/656_666/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/018_019/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/127/0780_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/218_239/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/126/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/943_942/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/556/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/199_181/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/173_171/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/277_335/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/536_540/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/800_840/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/757/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/327_329/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/757_573/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/788_710/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/887_275/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/676_776/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/285_136/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/045/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/759_755/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/067/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/432/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/198_106/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/016_209/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/444_655/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/945_044/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/264_271/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/784_769/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/829_808/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/617_566/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/371_367/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/762_832/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/417_496/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/837/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/326_501/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/625_650/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/167_166/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/264_271/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/257_420/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/196_310/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/752_751/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/392_339/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/712/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/515/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/640_638/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/342_416/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/882/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/521_517/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/901/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/711/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/328_320/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/363_343/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/417_496/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/378_368/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/900_926/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/699_734/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/669_682/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/533_450/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/633_529/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/717_684/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/795_907/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/732_691/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/723_704/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/325_492/1170_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/373/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/111_094/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/073_024/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/007_132/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/516/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/402_453/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/714_842/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/736/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/010_005/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/344_020/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/973_970/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/873_872/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/755/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/404_429/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/619_620/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/531_549/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/236_237/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/435_456/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/368_378/0540_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/986/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/574_547/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/228_289/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/173_171/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/659_749/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/611/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/801_855/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/107_109/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/015_919/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/631_551/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/082_103/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/777_745/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/126_104/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/336/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/846_845/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/733/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/838_810/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/289_228/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/529_633/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/385_414/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/546/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/978_975/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/060_088/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/332_051/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/874_291/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/698_693/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/881_856/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/885_802/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/851_552/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/365_307/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/701_579/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/219_220/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/126_104/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/266_252/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/861_858/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/885_802/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/206_221/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/379_158/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/306_278/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/394_373/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/546_621/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/302_323/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/803_017/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/705_707/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/790_014/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/731_741/0025_face_00.png,1
