image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/229_247/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/297_270/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/111/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/710_788/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/999_960/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/887_275/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/345_259/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/268_269/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/971_564/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/691_732/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/328_320/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/068/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/758_754/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/261_254/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/509/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/390_709/0768_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/670_661/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/647_622/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/838/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/934_918/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/601/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/433_498/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/056_996/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/826_833/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/090_086/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/373_394/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/296_293/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/440_364/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/645_688/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/289_228/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/475_265/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/549_531/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/135/0216_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/607_683/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/392/0630_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/159_175/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/137_165/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/916/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/084_042/0336_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/878_866/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/752_751/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/202_348/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/085_124/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/417_496/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/608_675/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/925_933/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/178/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/712_716/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/874_291/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/869_780/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/389_480/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/153_150/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/124/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/744/0120_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/956/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/696_686/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/605_591/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/815_730/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/154/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/248_232/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/412_274/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/642_635/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/638/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/930_763/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/627_658/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/866_878/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/533_450/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/173_171/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/993/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/058_039/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/873_872/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/130_139/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/479_706/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/793_768/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/269_268/1290_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/636_578/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/864_839/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/983_113/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/674_744/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/343/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/014/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/205_184/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/753/0030_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/515/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/853_863/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/336/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/630_623/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/047_862/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/309_303/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/878_866/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/907_795/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/924/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/851_552/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/839_864/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/859/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/287_426/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/514_443/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/035/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/855_801/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/710_788/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/192/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/097_033/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/231_663/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/461_250/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/084_042/0315_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/616_614/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/813_700/0072_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/001_870/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/225_151/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/179_212/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/468_470/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/412_274/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/593_577/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/471_455/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/277_335/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/758_754/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/414_385/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/008/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/287/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/673_728/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/265/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/917_924/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/268_269/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/065_089/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/1200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/333/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/066_062/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/120_118/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/395_401/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/712_716/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/850_764/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/524/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/689_690/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/080_061/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/195_442/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/853_863/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/117_217/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/068_028/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/280_249/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/113_983/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/715_721/0810_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/776_676/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/856_881/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/350_349/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/917_924/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/587/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/936_931/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/093_121/0552_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/667_446/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/861/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/473_366/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/356_324/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/816/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/244/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/739_865/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/301_262/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/175_159/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/351_346/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/753/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/554_572/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/840_800/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/411_410/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/325_492/1110_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/371_367/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/251/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/881_856/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/173_171/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/403/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/259_345/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/326_501/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/232_248/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/095_053/0200_face_00.png,1
